season,Team,bracket_region,round,champion_share,make_tournament,seed_tournament
2024,Georgia State,0,0,0,FALSE,0
2024,Omaha,0,0,0,FALSE,0
2024,Iowa,0,0,0,FALSE,0
2024,Cal State Bakersfield,0,0,0,FALSE,0
2024,Southern Illinois,0,0,0,FALSE,0
2024,Georgia Southern,0,0,0,FALSE,0
2024,East Tennessee State,0,0,0,FALSE,0
2024,Stanford,0,0,0,FALSE,0
2024,Illinois State,0,0,0,FALSE,0
2024,Oklahoma,0,0,0,FALSE,0
2024,Jacksonville State,0,0,0,FALSE,0
2024,Presbyterian,0,0,0,FALSE,0
2024,Eastern Illinois,0,0,0,FALSE,0
2024,Kennesaw State,0,0,0,FALSE,0
2024,LSU,0,0,0,FALSE,0
2024,Albany,0,0,0,FALSE,0
2024,North Dakota State,0,0,0,FALSE,0
2024,Butler,0,0,0,FALSE,0
2024,Loyola Marymount,0,0,0,FALSE,0
2024,Penn State,0,0,0,FALSE,0
2024,Cal State Fullerton,0,0,0,FALSE,0
2024,USC,0,0,0,FALSE,0
2024,UCF,0,0,0,FALSE,0
2024,Abilene Christian,0,0,0,FALSE,0
2024,Tulane,0,0,0,FALSE,0
2024,Boston College,0,0,0,FALSE,0
2024,Minnesota,0,0,0,FALSE,0
2024,Southern Mississippi,0,0,0,FALSE,0
2024,UCLA,0,0,0,FALSE,0
2024,Southern Indiana,0,0,0,FALSE,0
2024,South Alabama,0,0,0,FALSE,0
2024,Wichita State,0,0,0,FALSE,0
2024,Notre Dame,0,0,0,FALSE,0
2024,Texas State,0,0,0,FALSE,0
2024,Portland State,0,0,0,FALSE,0
2024,Jacksonville,0,0,0,FALSE,0
2024,Indiana,0,0,0,FALSE,0
2024,Radford,0,0,0,FALSE,0
2024,Binghamton,0,0,0,FALSE,0
2024,Marshall,0,0,0,FALSE,0
2024,Cal State Northridge,0,0,0,FALSE,0
2024,Canisius,0,0,0,FALSE,0
2024,Northeastern,0,0,0,FALSE,0
2024,Syracuse,0,0,0,FALSE,0
2024,Georgia,0,0,0,FALSE,0
2024,Campbell,0,0,0,FALSE,0
2024,Navy,0,0,0,FALSE,0
2024,East Carolina,0,0,0,FALSE,0
2024,Miami (FL),0,0,0,FALSE,0
2024,Wyoming,0,0,0,FALSE,0
2024,California,0,0,0,FALSE,0
2024,New Hampshire,0,0,0,FALSE,0
2024,Columbia,0,0,0,FALSE,0
2024,Pennsylvania,0,0,0,FALSE,0
2024,Denver,0,0,0,FALSE,0
2024,USC Upstate,0,0,0,FALSE,0
2024,Long Island,0,0,0,FALSE,0
2024,Ole Miss,0,0,0,FALSE,0
2024,Arizona State,0,0,0,FALSE,0
2024,Florida A&M,0,0,0,FALSE,0
2024,Missouri State,0,0,0,FALSE,0
2024,Texas A&M Commerce,0,0,0,FALSE,0
2024,Prairie View A&M,0,0,0,FALSE,0
2024,Tulsa,0,0,0,FALSE,0
2024,Temple,0,0,0,FALSE,0
2024,Fordham,0,0,0,FALSE,0
2024,Oral Roberts,0,0,0,FALSE,0
2024,La Salle,0,0,0,FALSE,0
2024,Texas-San Antonio,0,0,0,FALSE,0
2024,Robert Morris,0,0,0,FALSE,0
2024,Army West Point,0,0,0,FALSE,0
2024,Utah Tech,0,0,0,FALSE,0
2024,Middle Tennessee State,0,0,0,FALSE,0
2024,Harvard,0,0,0,FALSE,0
2024,Maryland-Eastern Shore,0,0,0,FALSE,0
2024,Rutgers,0,0,0,FALSE,0
2024,Old Dominion,0,0,0,FALSE,0
2024,Southern Utah,0,0,0,FALSE,0
2024,Florida International,0,0,0,FALSE,0
2024,South Dakota,0,0,0,FALSE,0
2024,Rice,0,0,0,FALSE,0
2024,Bellarmine,0,0,0,FALSE,0
2024,Louisiana-Monroe,0,0,0,FALSE,0
2024,Northern Arizona,0,0,0,FALSE,0
2024,Saint Louis,0,0,0,FALSE,0
2024,New Mexico State,0,0,0,FALSE,0
2024,Georgia Tech,0,0,0,FALSE,0
2024,William & Mary,0,0,0,FALSE,0
2024,Rhode Island,0,0,0,FALSE,0
2024,Illinois-Chicago,0,0,0,FALSE,0
2024,Charleston Southern,0,0,0,FALSE,0
2024,Tennessee Tech,0,0,0,FALSE,0
2024,George Washington,0,0,0,FALSE,0
2024,Elon,0,0,0,FALSE,0
2024,Arkansas,0,0,0,FALSE,0
2024,The Citadel,0,0,0,FALSE,0
2024,Oregon State,0,0,0,FALSE,0
2024,Holy Cross,0,0,0,FALSE,0
2024,Sacramento State,0,0,0,FALSE,0
2024,Eastern Michigan,0,0,0,FALSE,0
2024,Loyola (MD),0,0,0,FALSE,0
2024,Central Arkansas,0,0,0,FALSE,0
2024,Idaho,0,0,0,FALSE,0
2024,Northern Illinois,0,0,0,FALSE,0
2024,Pepperdine,0,0,0,FALSE,0
2024,Southeast Missouri State,0,0,0,FALSE,0
2024,Coastal Carolina,0,0,0,FALSE,0
2024,New Orleans,0,0,0,FALSE,0
2024,Stonehill,0,0,0,FALSE,0
2024,Manhattan,0,0,0,FALSE,0
2024,Incarnate Word,0,0,0,FALSE,0
2024,Oklahoma State,0,0,0,FALSE,0
2024,San Diego,0,0,0,FALSE,0
2024,Evansville,0,0,0,FALSE,0
2024,St. Francis (PA),0,0,0,FALSE,0
2024,N.J.I.T.,0,0,0,FALSE,0
2024,North Carolina A&T,0,0,0,FALSE,0
2024,Hampton,0,0,0,FALSE,0
2024,Houston Christian,0,0,0,FALSE,0
2024,Coppin State,0,0,0,FALSE,0
2024,Valparaiso,0,0,0,FALSE,0
2024,Louisville,0,0,0,FALSE,0
2024,Missouri,0,0,0,FALSE,0
2024,Texas-RGV,0,0,0,FALSE,0
2024,Lindenwood,0,0,0,FALSE,0
2024,Fresno State,0,0,0,FALSE,0
2024,West Virginia,0,0,0,FALSE,0
2024,Buffalo,0,0,0,FALSE,0
2024,Michigan,0,0,0,FALSE,0
2024,Portland,0,0,0,FALSE,0
2024,Vanderbilt,0,0,0,FALSE,0
2024,Mississippi Valley State,0,0,0,FALSE,0
2024,Cal Poly,0,0,0,FALSE,0
2024,Siena,0,0,0,FALSE,0
2024,San Jose State,0,0,0,FALSE,0
2024,Detroit-Mercy,0,0,0,FALSE,0
2024,Air Force,0,0,0,FALSE,0
2024,Georgetown,0,0,0,FALSE,0
2024,Dartmouth,0,0,0,FALSE,0
2024,IUPUI,0,0,0,FALSE,0
2024,Pacific,0,0,0,FALSE,0
2024,Virginia Military,0,0,0,FALSE,0
2024,DePaul,0,0,0,FALSE,0
2024,Chicago State,0,0,0,FALSE,0
2023,Connecticut,west,Champion ,1,TRUE,4
2023,San Diego State,south,Finals,0.833333333,TRUE,5
2023,Miami (FL),midwest,Final Four,0.666666667,TRUE,5
2023,Florida Atlantic,east,Final Four,0.666666667,TRUE,9
2023,Texas,midwest,Elite Eight,0.5,TRUE,2
2023,Gonzaga,west,Elite Eight,0.5,TRUE,3
2023,Kansas State,east,Elite Eight,0.5,TRUE,3
2023,Creighton,south,Elite Eight,0.5,TRUE,6
2023,Houston,midwest,Sweet Sixteen,0.333333333,TRUE,1
2023,Alabama,south,Sweet Sixteen,0.333333333,TRUE,1
2023,UCLA,west,Sweet Sixteen,0.333333333,TRUE,2
2023,Xavier,midwest,Sweet Sixteen,0.333333333,TRUE,3
2023,Tennessee,east,Sweet Sixteen,0.333333333,TRUE,4
2023,Michigan State,east,Sweet Sixteen,0.333333333,TRUE,7
2023,Arkansas,west,Sweet Sixteen,0.333333333,TRUE,8
2023,Princeton,south,Sweet Sixteen,0.333333333,TRUE,15
2023,Kansas,west,Round of 32,0.166666667,TRUE,1
2023,Marquette,east,Round of 32,0.166666667,TRUE,2
2023,Baylor,south,Round of 32,0.166666667,TRUE,3
2023,Indiana,midwest,Round of 32,0.166666667,TRUE,4
2023,Saint Mary's,west,Round of 32,0.166666667,TRUE,5
2023,Duke,east,Round of 32,0.166666667,TRUE,5
2023,Kentucky,east,Round of 32,0.166666667,TRUE,6
2023,Texas Christian,west,Round of 32,0.166666667,TRUE,6
2023,Missouri,south,Round of 32,0.166666667,TRUE,7
2023,Northwestern,west,Round of 32,0.166666667,TRUE,7
2023,Maryland,south,Round of 32,0.166666667,TRUE,8
2023,Auburn,midwest,Round of 32,0.166666667,TRUE,9
2023,Penn State,midwest,Round of 32,0.166666667,TRUE,10
2023,Pittsburgh,midwest,Round of 32,0.166666667,TRUE,11
2023,Furman,south,Round of 32,0.166666667,TRUE,13
2023,Fairleigh Dickinson,east,Round of 32,0.166666667,TRUE,16
2023,Purdue,east,Round of 64,0,TRUE,1
2023,Arizona,south,Round of 64,0,TRUE,2
2023,Virginia,south,Round of 64,0,TRUE,4
2023,Iowa State,midwest,Round of 64,0,TRUE,6
2023,Texas A&M,midwest,Round of 64,0,TRUE,7
2023,Memphis,east,Round of 64,0,TRUE,8
2023,Iowa,midwest,Round of 64,0,TRUE,8
2023,Illinois,west,Round of 64,0,TRUE,9
2023,West Virginia,south,Round of 64,0,TRUE,9
2023,Utah State,south,Round of 64,0,TRUE,10
2023,Boise State,west,Round of 64,0,TRUE,10
2023,USC,east,Round of 64,0,TRUE,10
2023,Providence,east,Round of 64,0,TRUE,11
2023,NC State,south,Round of 64,0,TRUE,11
2023,Arizona State,west,Round of 64,0,TRUE,11
2023,Oral Roberts,east,Round of 64,0,TRUE,12
2023,Charleston,south,Round of 64,0,TRUE,12
2023,VCU,west,Round of 64,0,TRUE,12
2023,Drake,midwest,Round of 64,0,TRUE,12
2023,Kent State,midwest,Round of 64,0,TRUE,13
2023,Louisiana,east,Round of 64,0,TRUE,13
2023,Montana State,east,Round of 64,0,TRUE,14
2023,Kennesaw State,midwest,Round of 64,0,TRUE,14
2023,UC Santa Barbara,south,Round of 64,0,TRUE,14
2023,Grand Canyon,west,Round of 64,0,TRUE,14
2023,Colgate,midwest,Round of 64,0,TRUE,15
2023,UNC Asheville,west,Round of 64,0,TRUE,15
2023,Vermont,east,Round of 64,0,TRUE,15
2023,Howard,west,Round of 64,0,TRUE,16
2023,Texas A&M-CC,south,Round of 64,0,TRUE,16
2023,Northern Kentucky,midwest,Round of 64,0,TRUE,16
2023,Chicago State,0,0,0,FALSE,0
2023,Hofstra,0,0,0,FALSE,0
2023,Toledo,0,0,0,FALSE,0
2023,Eastern Washington,0,0,0,FALSE,0
2023,Iona,west,Round of 64,0,TRUE,13
2023,Liberty,0,0,0,FALSE,0
2023,Utah Valley,0,0,0,FALSE,0
2023,Grambling State,0,0,0,FALSE,0
2023,Samford,0,0,0,FALSE,0
2023,Alcorn State,0,0,0,FALSE,0
2023,Bradley,0,0,0,FALSE,0
2023,North Texas,0,0,0,FALSE,0
2023,UNC Greensboro,0,0,0,FALSE,0
2023,Sam Houston State,0,0,0,FALSE,0
2023,Morehead State,0,0,0,FALSE,0
2023,Southern Mississippi,0,0,0,FALSE,0
2023,Youngstown State,0,0,0,FALSE,0
2023,Merrimack College,0,0,0,FALSE,0
2023,UC Irvine,0,0,0,FALSE,0
2023,Akron,0,0,0,FALSE,0
2023,Marshall,0,0,0,FALSE,0
2023,Northwestern State,0,0,0,FALSE,0
2023,South Dakota State,0,0,0,FALSE,0
2023,Yale,0,0,0,FALSE,0
2023,North Carolina Central,0,0,0,FALSE,0
2023,Clemson,0,0,0,FALSE,0
2023,UAB,0,0,0,FALSE,0
2023,Belmont,0,0,0,FALSE,0
2023,Cleveland State,0,0,0,FALSE,0
2023,Southern Illinois,0,0,0,FALSE,0
2023,UC Riverside,0,0,0,FALSE,0
2023,Milwaukee,0,0,0,FALSE,0
2023,UMass Lowell,0,0,0,FALSE,0
2023,Santa Clara,0,0,0,FALSE,0
2023,Dayton,0,0,0,FALSE,0
2023,Towson,0,0,0,FALSE,0
2023,Cal State Fullerton,0,0,0,FALSE,0
2023,Longwood,0,0,0,FALSE,0
2023,Stetson,0,0,0,FALSE,0
2023,Nevada,west,0,0,FALSE,0
2023,James Madison,0,0,0,FALSE,0
2023,Southern Utah,0,0,0,FALSE,0
2023,Radford,0,0,0,FALSE,0
2023,Saint Louis,0,0,0,FALSE,0
2023,Eastern Kentucky,0,0,0,FALSE,0
2023,UNC Wilmington,0,0,0,FALSE,0
2023,Southeastern Louisiana,0,0,0,FALSE,0
2023,Fordham,0,0,0,FALSE,0
2023,Jackson State,0,0,0,FALSE,0
2023,Tulane,0,0,0,FALSE,0
2023,Weber State,0,0,0,FALSE,0
2023,Indiana State,0,0,0,FALSE,0
2023,Hawaii,0,0,0,FALSE,0
2023,Rider,0,0,0,FALSE,0
2023,Norfolk State,0,0,0,FALSE,0
2023,Pennsylvania,0,0,0,FALSE,0
2023,Maryland-Eastern Shore,0,0,0,FALSE,0
2023,Stonehill,0,0,0,FALSE,0
2023,Navy,0,0,0,FALSE,0
2023,Cincinnati,0,0,0,FALSE,0
2023,North Dakota State,0,0,0,FALSE,0
2023,Southern,0,0,0,FALSE,0
2023,Lipscomb,0,0,0,FALSE,0
2023,Nicholls State,0,0,0,FALSE,0
2023,Troy,0,0,0,FALSE,0
2023,Ball State,0,0,0,FALSE,0
2023,Stephen F. Austin,0,0,0,FALSE,0
2023,Lehigh,0,0,0,FALSE,0
2023,Tennessee Tech,0,0,0,FALSE,0
2023,George Mason,0,0,0,FALSE,0
2023,Old Dominion,0,0,0,FALSE,0
2023,Seattle,0,0,0,FALSE,0
2023,Vanderbilt,0,0,0,FALSE,0
2023,Oregon,0,0,0,FALSE,0
2023,Missouri State,0,0,0,FALSE,0
2023,Montana,0,0,0,FALSE,0
2023,UC Davis,0,0,0,FALSE,0
2023,St. Francis (PA),0,0,0,FALSE,0
2023,Loyola Marymount,0,0,0,FALSE,0
2023,New Hampshire,0,0,0,FALSE,0
2023,Ohio,0,0,0,FALSE,0
2023,Drexel,0,0,0,FALSE,0
2023,Duquesne,0,0,0,FALSE,0
2023,Army West Point,0,0,0,FALSE,0
2023,Gardner-Webb,0,0,0,FALSE,0
2023,Tennessee-Martin,0,0,0,FALSE,0
2023,Tennessee State,0,0,0,FALSE,0
2023,Southeast Missouri State,south,0,0,FALSE,0
2023,Alabama A&M,0,0,0,FALSE,0
2023,Temple,0,0,0,FALSE,0
2023,Winthrop,0,0,0,FALSE,0
2023,USC Upstate,0,0,0,FALSE,0
2023,San Jose State,0,0,0,FALSE,0
2023,Western Carolina,0,0,0,FALSE,0
2023,North Alabama,0,0,0,FALSE,0
2023,George Washington,0,0,0,FALSE,0
2023,Michigan,0,0,0,FALSE,0
2023,North Carolina,0,0,0,FALSE,0
2023,Long Beach State,0,0,0,FALSE,0
2023,Siena,0,0,0,FALSE,0
2023,Quinnipiac,0,0,0,FALSE,0
2023,Middle Tennessee State,0,0,0,FALSE,0
2023,Washington State,0,0,0,FALSE,0
2023,Oakland,0,0,0,FALSE,0
2023,Murray State,0,0,0,FALSE,0
2023,South Alabama,0,0,0,FALSE,0
2023,Wright State,0,0,0,FALSE,0
2023,Robert Morris,0,0,0,FALSE,0
2023,Bryant,0,0,0,FALSE,0
2023,Prairie View A&M,0,0,0,FALSE,0
2023,Wagner,0,0,0,FALSE,0
2023,St. Thomas (MN),0,0,0,FALSE,0
2023,Southern Indiana,0,0,0,FALSE,0
2023,Cornell,0,0,0,FALSE,0
2023,Sacred Heart,0,0,0,FALSE,0
2023,Seton Hall,0,0,0,FALSE,0
2023,Wake Forest,0,0,0,FALSE,0
2023,Rutgers,0,0,0,FALSE,0
2023,Utah,0,0,0,FALSE,0
2023,Northern Illinois,0,0,0,FALSE,0
2023,Villanova,0,0,0,FALSE,0
2023,SIU-Edwardsville,0,0,0,FALSE,0
2023,Florida,0,0,0,FALSE,0
2023,Georgia Southern,0,0,0,FALSE,0
2023,Appalachian State,0,0,0,FALSE,0
2023,Buffalo,0,0,0,FALSE,0
2023,Wichita State,0,0,0,FALSE,0
2023,Brown,0,0,0,FALSE,0
2023,Texas A&M Commerce,0,0,0,FALSE,0
2023,North Florida,0,0,0,FALSE,0
2023,Binghamton,0,0,0,FALSE,0
2023,UMBC,0,0,0,FALSE,0
2023,Niagara,0,0,0,FALSE,0
2023,Syracuse,0,0,0,FALSE,0
2023,Western Illinois,0,0,0,FALSE,0
2023,Manhattan,0,0,0,FALSE,0
2023,Morgan State,0,0,0,FALSE,0
2023,Bellarmine,0,0,0,FALSE,0
2023,Tarleton State,0,0,0,FALSE,0
2023,Detroit-Mercy,0,0,0,FALSE,0
2023,Charlotte,0,0,0,FALSE,0
2023,Fairfield,0,0,0,FALSE,0
2023,Fort Wayne,0,0,0,FALSE,0
2023,Wisconsin,0,0,0,FALSE,0
2023,Northern Iowa,0,0,0,FALSE,0
2023,Boston College,0,0,0,FALSE,0
2023,Nebraska,0,0,0,FALSE,0
2023,UCF,0,0,0,FALSE,0
2023,New Mexico,0,0,0,FALSE,0
2023,Davidson,0,0,0,FALSE,0
2023,Campbell,0,0,0,FALSE,0
2023,Saint Joseph's,0,0,0,FALSE,0
2023,Mississippi State,midwest,0,0,FALSE,0
2023,East Tennessee State,0,0,0,FALSE,0
2023,Delaware,0,0,0,FALSE,0
2023,St. Bonaventure,0,0,0,FALSE,0
2023,Idaho State,0,0,0,FALSE,0
2023,Wofford,0,0,0,FALSE,0
